id_user,0,1,2,3,4,5,6,7,8,9,10,11,12
18010,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18011,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18013,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
18014,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18015,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18016,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,23e0b8e7ca88d993ad71ea719d954a6e69a6f49e,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
18018,DEL,DEL,DEL,DEL,DEL,7ad03930b0e3c07d99e53ddd7c01194b5ed118af,DEL,DEL,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
18019,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18022,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18024,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
18027,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
18030,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cef9b55b4b95e48bcd7cc7070f87821b9b8b6a7a,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18032,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18033,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18034,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18035,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,618c12ce32f10916c5d809acca415393e240a284,DEL
18036,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18037,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
18040,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,b8674421c9529468d5334c764ca73e179b686d80,DEL
18041,329d1e48ad9439676e3d3ad01961735f58283ca8,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,29c29e4d277a3d430569f107db7930346a92ff23,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18042,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18043,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18044,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18045,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18048,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18050,2daaaf3141fb7060f0a6b3951e153b740e456f2e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18053,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
18055,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,e5f5cca5750683de0af613e736088d6477d400e2,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18056,DEL,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18059,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e2326425fdc57d864340b164f45d51e8764cda53,DEL
18061,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,c7c1a6874ad5a1618a42c0d42354085663a9a167,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
18062,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
18064,DEL,DEL,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,DEL,DEL,DEL,DEL,DEL
18065,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,ad642e879aea3f63e61f3bec2ab13b2a43a5e571,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18066,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,DEL,DEL
18067,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,DEL
18069,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,56c2eb974b00bb89c5546732f845efc8d81dff09,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18071,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,DEL,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18072,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,DEL,DEL,DEL,DEL
18073,DEL,DEL,DEL,DEL,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,03a84aae40332e39f59637f6cd49bf268c4b53ae,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,DEL,DEL
18074,20eb22c7ebaa99c58bef18b5087f6f66f6090391,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18075,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,f2297a06dcdb87de465b1187e34bf1df939cf7cb,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,b57bdc838361698d0dc865bf44040325f63018a3,DEL
18077,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,e5a27583a535b249c7a02c639055128fa808d802,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,1d33c684bca3ade6cc288b8491193b393e334b27,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18078,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18079,DEL,DEL,DEL,DEL,010a61f261dede0d460c9e416caeabf9e2c8078f,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18081,DEL,DEL,DEL,DEL,DEL,DEL,DEL,1ead6e35dbc03921ff05ff99050745aa1a63eecd,526c601d2a3296816be02ee24de640c9266e7aaa,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18082,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18085,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18086,DEL,DEL,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18087,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
18088,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18092,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,618c12ce32f10916c5d809acca415393e240a284,806db2b20c4e5c4ce64cbdea5da3abac7b8887d5
18093,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
18094,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,e5a27583a535b249c7a02c639055128fa808d802,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
18095,DEL,4eaa13a1f8c2b874fa4bb11d27deb98242987653,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18096,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18097,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18099,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
18101,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18102,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,b35064f732f42092d9ff80b2ed976bac6a931abc,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,19ffc89eae0796c40ac785115ee41ecba001c3f8
18104,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18105,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18106,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18108,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18109,f39d7f5fbf5a0698fa418c51a22432b23d47b035,72179496a273e1d18abaf030a33740632ff6a00e,bcdb070b27f052fa6ca489f466c14408c00ded4f,ffd000ef7fed8b25d240cc8688bb7a2e6c688589,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,3152757b32cea5c40bbd40d4951af5bf0790f929,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,fc4310d9a5bd73ac0d9dabb8d9e5fa642081742b,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,f9ed72926b5641eea59c47b06062c413ef64db92
18110,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18112,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18114,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18116,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18117,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18119,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18120,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18121,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
18122,DEL,DEL,DEL,DEL,DEL,DEL,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,618c12ce32f10916c5d809acca415393e240a284,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18123,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b57bdc838361698d0dc865bf44040325f63018a3,DEL
18125,DEL,7c4c4579de1a9cda45c49af030f3c64a784af991,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,b7b952f0f41344b20a2f51c1ad476977db8a6922,DEL,DEL,DEL,DEL,DEL,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18126,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18127,DEL,DEL,DEL,DEL,DEL,DEL,DEL,6a4578a6ad6cf1b0d028490fd2bb7cc660254459,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18129,DEL,DEL,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18130,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18135,DEL,DEL,DEL,DEL,DEL,DEL,03a84aae40332e39f59637f6cd49bf268c4b53ae,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,ce3ac9503fcf155f74b164ba2d355c1d0d71f90f,DEL
18136,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18138,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18139,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18142,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,DEL,DEL
18143,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,9bf33d44515a126b8becc8af9abd228a685fc86f,DEL,DEL,DEL,DEL
18144,20eb22c7ebaa99c58bef18b5087f6f66f6090391,72179496a273e1d18abaf030a33740632ff6a00e,DEL,fc4bc937e7b3ed00293e45c7a1faf492d57b404a,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,526c601d2a3296816be02ee24de640c9266e7aaa,8106afadfd20ab54f8d85e9b7b61157feebb7db8,DEL,e2326425fdc57d864340b164f45d51e8764cda53,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18145,DEL,7c4c4579de1a9cda45c49af030f3c64a784af991,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18146,DEL,DEL,DEL,DEL,DEL,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,62517d13844be94cfacbf0ad7cba355ab26df48a,DEL,DEL,DEL,DEL,DEL
18147,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,526c601d2a3296816be02ee24de640c9266e7aaa,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18149,DEL,DEL,DEL,29c29e4d277a3d430569f107db7930346a92ff23,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18150,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18151,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,DEL,DEL,DEL,DEL
18154,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,2a89e7e1a56fbc1ab8e48d6e701f2f43323c8dbf,DEL,142ee33e47c4e10bdcb7abfe8d2802d3c41a68b5
18155,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,3739347af8da85e503d241749b97141b42825c0b,DEL,DEL,DEL
18156,329d1e48ad9439676e3d3ad01961735f58283ca8,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18158,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18159,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18160,DEL,DEL,DEL,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18161,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,e0ee25c7e15f14c6e6920036ea46da8eedd9c328,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,e5e801abb075e98e0a3969c3bb7e3d804bb9ce26,DEL
18164,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18165,DEL,DEL,DEL,DEL,DEL,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
18167,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18168,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,0789f7c0db7c17e083551ed729de34f92d7d00b1,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,DEL,DEL,DEL,DEL
18169,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18170,DEL,DEL,DEL,DEL,DEL,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,42fd994144505709ef58185eb89a058ddd3e72cd,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18171,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,DEL,7808ffd6a61d48119fecf1ef315b21ff64e51cbc,DEL,d4678db0f06a005b80af300532aeb9050844d2a1,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,DEL
18172,DEL,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,b1683a63e25fb623edf6d3e943e78136ac92afe9,DEL,f83062e996f670b5da9e1be2889bf7a7f2b87d01,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,3e95d3f238b32afb3d41b4b9e77e397a941e1e3f,DEL,618c12ce32f10916c5d809acca415393e240a284,DEL
18173,DEL,DEL,DEL,be1f87ec7ce4c12241df3d9997ef0239a4aa4349,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,DEL,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,DEL,DEL,DEL
18176,15cc8a3ebd3fdd6b2257a7c51b9cc6081f9625a2,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
18177,DEL,DEL,DEL,3db670f6601383c2010a0edd938f02d6757307e4,e5a27583a535b249c7a02c639055128fa808d802,c0f2bce57e43e9b50db94467e1a53685717f3013,DEL,c7c1a6874ad5a1618a42c0d42354085663a9a167,DEL,DEL,DEL,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18178,f39d7f5fbf5a0698fa418c51a22432b23d47b035,DEL,bcdb070b27f052fa6ca489f466c14408c00ded4f,DEL,DEL,49897007d5f0091918a60416adae7a4eb7a63a21,DEL,DEL,cd070bbca5165c037e0cccf1eaf58e5544b8b88a,DEL,DEL,DEL,DEL
18179,DEL,72179496a273e1d18abaf030a33740632ff6a00e,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,cfb594c6a309aeeb2ee221ab84e8968df5ae0aa5,DEL,DEL,DEL,DEL,DEL,3a0c705bd66b3779184be5be16a41b88bad20138,8868fa82f913821ba9fece58b20c4403586b25e9,DEL
18180,DEL,DEL,DEL,DEL,DEL,DEL,DEL,3152757b32cea5c40bbd40d4951af5bf0790f929,DEL,b3f50d6c9c9f2b41654cc78915cbedeaa72d88c2,3a0c705bd66b3779184be5be16a41b88bad20138,DEL,bc73947eb9a126a0e0e54da4d37bf18eac23232e
18181,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL,e9880eced9fb76ab395d8529c5fb055f475edf4d,DEL
18183,DEL,DEL,DEL,b0041bad5805b08647aa318db212f4c6b1c495c8,e5a27583a535b249c7a02c639055128fa808d802,DEL,DEL,DEL,DEL,DEL,DEL,DEL,DEL
